GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
0500000US39159,Union,COUNTY,2007-07-01,49906,,,
0500000US39159,Union,COUNTY,2008-07-01,50856,,,
0500000US39159,Union,COUNTY,2009-07-01,51798,,,
0500000US39159,Union,COUNTY,2010-07-01,52538,,,
0500000US39159,Union,COUNTY,2011-07-01,53481,,,
0500000US39159,Union,COUNTY,2012-07-01,53482,,,
0500000US39159,Union,COUNTY,2013-07-01,54429,,,
0500000US39159,Union,COUNTY,2014-07-01,55075,,,
0500000US39159,Union,COUNTY,2015-07-01,55990,,,
0500000US39159,Union,COUNTY,2016-07-01,57502,,,
0500000US39159,Union,COUNTY,2017-07-01,59047,,,
0500000US39159,Union,COUNTY,2018-07-01,60345,,,
0500000US39159,Union,COUNTY,2019-07-01,61867,,,
0500000US39159,Union,COUNTY,2020-07-01,63085,,,
0500000US39159,Union,COUNTY,2021-01-01,63458,,,
0500000US39159,Union,COUNTY,2022-01-01,65862,,,
0500000US39159,Union,COUNTY,2023-01-01,67740,,,
0500000US39159,Union,COUNTY,2024-01-01,70974,,,
0500000US39159,Union,COUNTY,2025-07-01,,66408,69664,62368
0500000US39159,Union,COUNTY,2030-07-01,,72505,80350,63404
0500000US39159,Union,COUNTY,2035-07-01,,78933,92220,63255
0500000US39159,Union,COUNTY,2040-07-01,,84983,105075,62122
0500000US39159,Union,COUNTY,2045-07-01,,90844,118792,60127
0500000US39159,Union,COUNTY,2050-07-01,,96705,133284,57356
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2366,,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2312,,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2287,,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2363,,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2029,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2207,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2402,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2603,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2817,,
0700000US391590133699999,Allen Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3013,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2064,,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2052,,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2043,,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2078,,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2100,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2328,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2558,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2786,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2964,,
0700000US390450163799999,Amanda Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3165,,
0700000US391270458499999,Bearfield Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1456,,,
0700000US391270458499999,Bearfield Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1452,,,
0700000US391270458499999,Bearfield Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1455,,,
0700000US391270458499999,Bearfield Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1462,,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1680,,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,3057,,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1687,,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,3106,,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1696,,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,3146,,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1715,,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3181,,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1802,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3185,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1824,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3286,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1857,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3442,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1888,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3534,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1904,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3605,,
0700000US390890549499999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1921,,
0700000US391170550899999,Bennington Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3683,,
0700000US390730557899999,Benton Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,777,,,
0700000US390730557899999,Benton Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,780,,,
0700000US390730557899999,Benton Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,773,,,
0700000US390730557899999,Benton Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,766,,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,4641,,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,5245,,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,6093,,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,6367,,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5472,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,7350,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,9987,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,12718,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,15356,,
0700000US390410577499999,Berkshire Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,18223,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,7930,,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1769,,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,8449,,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1776,,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,8995,,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1779,,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,9414,,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1785,,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,8920,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1924,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,10668,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1937,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,13273,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1949,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,15902,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1951,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,18738,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1943,,
0700000US390410578899999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,21735,,
0700000US390830584499999,Berlin Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1933,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,4642,,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,4634,,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,4614,,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4694,,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4863,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5153,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5500,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5848,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,6182,,
0700000US390450595699999,Berne Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6518,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1166,,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1166,,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1157,,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1160,,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1250,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1251,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1257,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1242,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1227,,
0700000US391010634899999,Big Island Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1223,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,8105,,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,8048,,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,7922,,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,7858,,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,8622,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,8755,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,9092,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,9298,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,9466,,
0700000US390490692299999,Blendon Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,9757,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,7677,,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,7622,,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,7592,,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,7724,,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,9025,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,10019,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,11018,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,11778,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,12496,,
0700000US390450695099999,Bloom Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,13122,,
0700000US390910711899999,Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,413,,,
0700000US390910711899999,Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,419,,,
0700000US390910711899999,Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,416,,,
0700000US390910711899999,Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,416,,,
0700000US390910755299999,Bokescreek Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,552,,,
0700000US390910755299999,Bokescreek Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,558,,,
0700000US390910755299999,Bokescreek Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,552,,,
0700000US390910755299999,Bokescreek Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,552,,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1808,,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,599,,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1825,,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,599,,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1838,,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,593,,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1863,,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,595,,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1941,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,625,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1967,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,626,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2011,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,623,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2040,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,621,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2052,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,612,,
0700000US390890794499999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2080,,
0700000US391010795899999,Bowling Green Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,613,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1406,,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2631,,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2044,,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1422,,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2659,,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2052,,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1421,,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2629,,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2063,,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1467,,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2647,,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2071,,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1552,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2748,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1524,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2094,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2748,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1542,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3008,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2752,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1572,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4029,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2770,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1582,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5063,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2808,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1579,,
0700000US390410942899999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6187,,
0700000US390490944299999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2867,,
0700000US390830947099999,Brown Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1576,,
0700000US391411001699999,Buckskin Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1818,,,
0700000US391411001699999,Buckskin Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1818,,,
0700000US391411001699999,Buckskin Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1807,,,
0700000US391411001699999,Buckskin Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1812,,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1208,,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1222,,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1223,,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1239,,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1165,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1177,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1191,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1203,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1207,,
0700000US390891036699999,Burlington Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1211,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1292,,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1297,,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1299,,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1303,,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,575,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,585,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,601,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,607,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,607,,
0700000US390831059099999,Butler Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,595,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2599,,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,898,,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2646,,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,906,,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2597,,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,913,,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2635,,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,924,,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2710,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,848,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2846,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,862,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3005,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,884,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3156,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,897,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3291,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,907,,
0700000US390971123499999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3419,,
0700000US391171124899999,Canaan Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,919,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,996,,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1000,,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1002,,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1015,,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1107,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1220,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1339,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1406,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1439,,
0700000US391171209899999,Cardington Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1468,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1654,,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1658,,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1662,,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1682,,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1915,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1975,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2051,,
0700000US391171403099999,Chester Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2107,,
