GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0500000US39127,Perry County,COUNTY,2000-07-01,34099,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2001-07-01,34375,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2002-07-01,34629,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2003-07-01,34944,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2004-07-01,35117,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2005-07-01,35254,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2006-07-01,35430,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2007-07-01,35582,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2008-07-01,36150,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2009-07-01,35996,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2010-07-01,36017,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2011-07-01,36132,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2012-07-01,35808,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2013-07-01,35747,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2014-07-01,35595,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2015-07-01,35561,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2016-07-01,35528,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2017-07-01,35410,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2018-07-01,35404,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2019-07-01,35407,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2020-07-01,35446,,,,CENPEP,2023
0500000US39127,Perry County,COUNTY,2021-07-01,35464,,,,CENPEP,2023
0500000US39127,Perry County,COUNTY,2022-07-01,35471,,,,CENPEP,2023
0500000US39127,Perry County,COUNTY,2023-07-01,35551,,,,CENPEP,2023
0500000US39127,Perry County,COUNTY,2024-01-01,35609,,,,MORPC,2024
0500000US39127,Perry County,COUNTY,2025-07-01,,36859,38560,34761,MORPC,2023
0500000US39127,Perry County,COUNTY,2030-07-01,,37415,41469,32732,MORPC,2023
0500000US39127,Perry County,COUNTY,2035-07-01,,38131,44979,30102,MORPC,2023
0500000US39127,Perry County,COUNTY,2040-07-01,,38662,48989,26972,MORPC,2023
0500000US39127,Perry County,COUNTY,2045-07-01,,39102,53437,23404,MORPC,2023
0500000US39127,Perry County,COUNTY,2050-07-01,,39542,58278,19442,MORPC,2023
0500000US39129,Pickaway County,COUNTY,2000-07-01,52808,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2001-07-01,52344,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2002-07-01,51778,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2003-07-01,51983,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2004-07-01,52238,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2005-07-01,52954,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2006-07-01,54094,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2007-07-01,55044,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2008-07-01,55376,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2009-07-01,55323,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2010-07-01,55734,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2011-07-01,55934,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2012-07-01,56214,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2013-07-01,56322,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2014-07-01,56664,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2015-07-01,56942,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2016-07-01,57455,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2017-07-01,57702,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2018-07-01,58022,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2019-07-01,58435,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2020-07-01,58656,,,,CENPEP,2023
0500000US39129,Pickaway County,COUNTY,2021-07-01,58765,,,,CENPEP,2023
0500000US39129,Pickaway County,COUNTY,2022-07-01,60007,,,,CENPEP,2023
0500000US39129,Pickaway County,COUNTY,2023-07-01,61086,,,,CENPEP,2023
0500000US39129,Pickaway County,COUNTY,2024-01-01,61572,,,,MORPC,2024
0500000US39129,Pickaway County,COUNTY,2025-07-01,,62355,66029,58005,MORPC,2023
0500000US39129,Pickaway County,COUNTY,2030-07-01,,65891,77450,53249,MORPC,2023
0500000US39129,Pickaway County,COUNTY,2035-07-01,,69716,91360,46004,MORPC,2023
0500000US39129,Pickaway County,COUNTY,2040-07-01,,73212,107272,36758,MORPC,2023
0500000US39129,Pickaway County,COUNTY,2045-07-01,,76545,124906,25789,MORPC,2023
0500000US39129,Pickaway County,COUNTY,2050-07-01,,79877,144076,13285,MORPC,2023
0500000US39141,Ross County,COUNTY,2000-07-01,73507,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2001-07-01,73840,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2002-07-01,74363,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2003-07-01,75008,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2004-07-01,75251,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2005-07-01,75935,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2006-07-01,76639,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2007-07-01,77419,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2008-07-01,77675,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2009-07-01,77862,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2010-07-01,78117,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2011-07-01,77669,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2012-07-01,77495,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2013-07-01,77496,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2014-07-01,77373,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2015-07-01,77385,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2016-07-01,77266,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2017-07-01,77738,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2018-07-01,77359,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2019-07-01,77173,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2020-07-01,77049,,,,CENPEP,2023
0500000US39141,Ross County,COUNTY,2021-07-01,76500,,,,CENPEP,2023
0500000US39141,Ross County,COUNTY,2022-07-01,76508,,,,CENPEP,2023
0500000US39141,Ross County,COUNTY,2023-07-01,76501,,,,CENPEP,2023
0500000US39141,Ross County,COUNTY,2024-01-01,76439,,,,MORPC,2024
0500000US39141,Ross County,COUNTY,2025-07-01,,76590,79695,73390,MORPC,2023
0500000US39141,Ross County,COUNTY,2030-07-01,,76204,85847,66369,MORPC,2023
0500000US39141,Ross County,COUNTY,2035-07-01,,75876,94070,57266,MORPC,2023
0500000US39141,Ross County,COUNTY,2040-07-01,,75478,103952,46512,MORPC,2023
0500000US39141,Ross County,COUNTY,2045-07-01,,75040,115258,34330,MORPC,2023
0500000US39141,Ross County,COUNTY,2050-07-01,,74602,127833,20880,MORPC,2023
0500000US39159,Union County,COUNTY,2000-07-01,41338,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2001-07-01,42859,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2002-07-01,43517,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2003-07-01,44665,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2004-07-01,45819,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2005-07-01,46952,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2006-07-01,48589,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2007-07-01,49906,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2008-07-01,50856,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2009-07-01,51798,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2010-07-01,52538,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2011-07-01,53481,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2012-07-01,53482,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2013-07-01,54429,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2014-07-01,55075,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2015-07-01,55990,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2016-07-01,57502,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2017-07-01,59047,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2018-07-01,60345,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2019-07-01,61867,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2020-07-01,63085,,,,CENPEP,2023
0500000US39159,Union County,COUNTY,2021-07-01,65106,,,,CENPEP,2023
0500000US39159,Union County,COUNTY,2022-07-01,66876,,,,CENPEP,2023
0500000US39159,Union County,COUNTY,2023-07-01,69637,,,,CENPEP,2023
0500000US39159,Union County,COUNTY,2024-01-01,70974,,,,MORPC,2024
0500000US39159,Union County,COUNTY,2025-07-01,,66408,69664,62368,MORPC,2023
0500000US39159,Union County,COUNTY,2030-07-01,,72505,80350,63404,MORPC,2023
0500000US39159,Union County,COUNTY,2035-07-01,,78933,92220,63255,MORPC,2023
0500000US39159,Union County,COUNTY,2040-07-01,,84983,105075,62122,MORPC,2023
0500000US39159,Union County,COUNTY,2045-07-01,,90844,118792,60127,MORPC,2023
0500000US39159,Union County,COUNTY,2050-07-01,,96705,133284,57356,MORPC,2023
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2363,,,,MORPC,2024
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2029,,,MORPC,2024
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2207,,,MORPC,2024
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2402,,,MORPC,2024
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2603,,,MORPC,2024
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2817,,,MORPC,2024
0700000US391590133699999,Allen Township (Union),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3013,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2078,,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2100,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2328,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2558,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2786,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2964,,,MORPC,2024
0700000US390450163799999,Amanda Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3165,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3181,,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3185,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3286,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3442,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3534,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3605,,,MORPC,2024
0700000US391170550899999,Bennington Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3683,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,6367,,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5472,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,7350,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,9987,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,12718,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,15356,,,MORPC,2024
0700000US390410577499999,Berkshire Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,18223,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,9414,,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,8920,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,10668,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,13273,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,15902,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,18738,,,MORPC,2024
0700000US390410578899999,Berlin Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,21735,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4694,,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4863,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5153,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5500,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5848,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,6182,,,MORPC,2024
0700000US390450595699999,Berne Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6518,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,7858,,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,8622,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,8755,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,9092,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,9298,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,9466,,,MORPC,2024
0700000US390490692299999,Blendon Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,9757,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,7724,,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,9025,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,10019,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,11018,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,11778,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,12496,,,MORPC,2024
0700000US390450695099999,Bloom Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,13122,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2647,,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2748,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2748,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2752,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2770,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2808,,,MORPC,2024
0700000US390490944299999,Brown Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2867,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2071,,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1524,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1542,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1572,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1582,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1579,,,MORPC,2024
0700000US390830947099999,Brown Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1576,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2635,,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2710,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2846,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3005,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3156,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3291,,,MORPC,2024
0700000US390971123499999,Canaan Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3419,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2579,,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3262,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3337,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3424,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3508,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3581,,,MORPC,2024
0700000US391291507799999,Circleville Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3687,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2215,,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2248,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2244,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2231,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2262,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2247,,,MORPC,2024
0700000US391011519699999,Claridon Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2224,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3555,,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3795,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4224,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4679,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5108,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5505,,,MORPC,2024
0700000US390451568699999,Clearcreek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5931,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4341,,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,6041,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,6730,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,8171,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,9542,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,10463,,,MORPC,2024
0700000US390491611299999,Clinton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,11438,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2892,,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3026,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3104,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3197,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3244,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3260,,,MORPC,2024
0700000US390831614099999,Clinton Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3277,,,MORPC,2024
