GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US3962498,Pickerington,JURIS,2035-07-01,,26987,,,MORPC,2024
M100000US3962498,Pickerington,JURIS,2040-07-01,,27746,,,MORPC,2024
M100000US3962498,Pickerington,JURIS,2045-07-01,,28487,,,MORPC,2024
M100000US3962498,Pickerington,JURIS,2050-07-01,,29162,,,MORPC,2024
M100000US3963030,Plain City,JURIS,2024-01-01,4836,,,,MORPC,2025
M100000US3963030,Plain City,JURIS,2025-07-01,,4382,,,MORPC,2024
M100000US3963030,Plain City,JURIS,2030-07-01,,4785,,,MORPC,2024
M100000US3963030,Plain City,JURIS,2035-07-01,,5264,,,MORPC,2024
M100000US3963030,Plain City,JURIS,2040-07-01,,5653,,,MORPC,2024
M100000US3963030,Plain City,JURIS,2045-07-01,,5973,,,MORPC,2024
M100000US3963030,Plain City,JURIS,2050-07-01,,6255,,,MORPC,2024
M100000US390496297499999,Plain Township (Franklin),JURIS,2024-01-01,1894,,,,MORPC,2025
M100000US390496297499999,Plain Township (Franklin),JURIS,2025-07-01,,2704,,,MORPC,2024
M100000US390496297499999,Plain Township (Franklin),JURIS,2030-07-01,,2707,,,MORPC,2024
M100000US390496297499999,Plain Township (Franklin),JURIS,2035-07-01,,2734,,,MORPC,2024
M100000US390496297499999,Plain Township (Franklin),JURIS,2040-07-01,,2780,,,MORPC,2024
M100000US390496297499999,Plain Township (Franklin),JURIS,2045-07-01,,2828,,,MORPC,2024
M100000US390496297499999,Plain Township (Franklin),JURIS,2050-07-01,,2921,,,MORPC,2024
M100000US3964486,Powell,JURIS,2024-01-01,15452,,,,MORPC,2025
M100000US3964486,Powell,JURIS,2025-07-01,,15501,,,MORPC,2024
M100000US3964486,Powell,JURIS,2030-07-01,,16194,,,MORPC,2024
M100000US3964486,Powell,JURIS,2035-07-01,,16715,,,MORPC,2024
M100000US3964486,Powell,JURIS,2040-07-01,,16986,,,MORPC,2024
M100000US3964486,Powell,JURIS,2045-07-01,,17144,,,MORPC,2024
M100000US3964486,Powell,JURIS,2050-07-01,,17385,,,MORPC,2024
M100000US390496457099999,Prairie Township (Franklin),JURIS,2024-01-01,16903,,,,MORPC,2025
M100000US390496457099999,Prairie Township (Franklin),JURIS,2025-07-01,,17740,,,MORPC,2024
M100000US390496457099999,Prairie Township (Franklin),JURIS,2030-07-01,,17905,,,MORPC,2024
M100000US390496457099999,Prairie Township (Franklin),JURIS,2035-07-01,,18288,,,MORPC,2024
M100000US390496457099999,Prairie Township (Franklin),JURIS,2040-07-01,,18827,,,MORPC,2024
M100000US390496457099999,Prairie Township (Franklin),JURIS,2045-07-01,,19333,,,MORPC,2024
M100000US390496457099999,Prairie Township (Franklin),JURIS,2050-07-01,,19732,,,MORPC,2024
M100000US3966390,Reynoldsburg,JURIS,2024-01-01,40597,,,,MORPC,2025
M100000US3966390,Reynoldsburg,JURIS,2025-07-01,,40775,,,MORPC,2024
M100000US3966390,Reynoldsburg,JURIS,2030-07-01,,41074,,,MORPC,2024
M100000US3966390,Reynoldsburg,JURIS,2035-07-01,,41736,,,MORPC,2024
M100000US3966390,Reynoldsburg,JURIS,2040-07-01,,42632,,,MORPC,2024
M100000US3966390,Reynoldsburg,JURIS,2045-07-01,,43769,,,MORPC,2024
M100000US3966390,Reynoldsburg,JURIS,2050-07-01,,45032,,,MORPC,2024
M100000US3973068,South Bloomfield,JURIS,2024-01-01,2917,,,,MORPC,2025
M100000US3973068,South Bloomfield,JURIS,2025-07-01,,2757,,,MORPC,2024
M100000US3973068,South Bloomfield,JURIS,2030-07-01,,2951,,,MORPC,2024
M100000US3973068,South Bloomfield,JURIS,2035-07-01,,3159,,,MORPC,2024
M100000US3973068,South Bloomfield,JURIS,2040-07-01,,3362,,,MORPC,2024
M100000US3973068,South Bloomfield,JURIS,2045-07-01,,3559,,,MORPC,2024
M100000US3973068,South Bloomfield,JURIS,2050-07-01,,3731,,,MORPC,2024
M100000US3975602,Sunbury,JURIS,2024-01-01,7752,,,,MORPC,2025
M100000US3975602,Sunbury,JURIS,2025-07-01,,7464,,,MORPC,2024
M100000US3975602,Sunbury,JURIS,2030-07-01,,8655,,,MORPC,2024
M100000US3975602,Sunbury,JURIS,2035-07-01,,9872,,,MORPC,2024
M100000US3975602,Sunbury,JURIS,2040-07-01,,11073,,,MORPC,2024
M100000US3975602,Sunbury,JURIS,2045-07-01,,12304,,,MORPC,2024
M100000US3975602,Sunbury,JURIS,2050-07-01,,13456,,,MORPC,2024
M100000US390497771499999,Truro Township (Franklin),JURIS,2024-01-01,1475,,,,MORPC,2025
M100000US390497771499999,Truro Township (Franklin),JURIS,2025-07-01,,1659,,,MORPC,2024
M100000US390497771499999,Truro Township (Franklin),JURIS,2030-07-01,,1672,,,MORPC,2024
M100000US390497771499999,Truro Township (Franklin),JURIS,2035-07-01,,1692,,,MORPC,2024
M100000US390497771499999,Truro Township (Franklin),JURIS,2040-07-01,,1732,,,MORPC,2024
M100000US390497771499999,Truro Township (Franklin),JURIS,2045-07-01,,1755,,,MORPC,2024
M100000US390497771499999,Truro Township (Franklin),JURIS,2050-07-01,,1782,,,MORPC,2024
M100000US3979002,Upper Arlington,JURIS,2024-01-01,36089,,,,MORPC,2025
M100000US3979002,Upper Arlington,JURIS,2025-07-01,,36411,,,MORPC,2024
M100000US3979002,Upper Arlington,JURIS,2030-07-01,,36767,,,MORPC,2024
M100000US3979002,Upper Arlington,JURIS,2035-07-01,,37246,,,MORPC,2024
M100000US3979002,Upper Arlington,JURIS,2040-07-01,,37789,,,MORPC,2024
M100000US3979002,Upper Arlington,JURIS,2045-07-01,,38330,,,MORPC,2024
M100000US3979002,Upper Arlington,JURIS,2050-07-01,,39021,,,MORPC,2024
M100000US390458020699999,Violet Township (Fairfield),JURIS,2024-01-01,21943,,,,MORPC,2025
M100000US390458020699999,Violet Township (Fairfield),JURIS,2025-07-01,,22026,,,MORPC,2024
M100000US390458020699999,Violet Township (Fairfield),JURIS,2030-07-01,,22986,,,MORPC,2024
M100000US390458020699999,Violet Township (Fairfield),JURIS,2035-07-01,,24077,,,MORPC,2024
M100000US390458020699999,Violet Township (Fairfield),JURIS,2040-07-01,,25147,,,MORPC,2024
M100000US390458020699999,Violet Township (Fairfield),JURIS,2045-07-01,,26221,,,MORPC,2024
M100000US390458020699999,Violet Township (Fairfield),JURIS,2050-07-01,,27337,,,MORPC,2024
M100000US390498124299999,Washington Township (Franklin),JURIS,2024-01-01,944,,,,MORPC,2025
M100000US390498124299999,Washington Township (Franklin),JURIS,2025-07-01,,971,,,MORPC,2024
M100000US390498124299999,Washington Township (Franklin),JURIS,2030-07-01,,979,,,MORPC,2024
M100000US390498124299999,Washington Township (Franklin),JURIS,2035-07-01,,1016,,,MORPC,2024
M100000US390498124299999,Washington Township (Franklin),JURIS,2040-07-01,,1050,,,MORPC,2024
M100000US390498124299999,Washington Township (Franklin),JURIS,2045-07-01,,1107,,,MORPC,2024
M100000US390498124299999,Washington Township (Franklin),JURIS,2050-07-01,,1202,,,MORPC,2024
M100000US3983580,West Jefferson,JURIS,2024-01-01,4183,,,,MORPC,2025
M100000US3983580,West Jefferson,JURIS,2025-07-01,,4570,,,MORPC,2024
M100000US3983580,West Jefferson,JURIS,2030-07-01,,4814,,,MORPC,2024
M100000US3983580,West Jefferson,JURIS,2035-07-01,,4976,,,MORPC,2024
M100000US3983580,West Jefferson,JURIS,2040-07-01,,5108,,,MORPC,2024
M100000US3983580,West Jefferson,JURIS,2045-07-01,,5229,,,MORPC,2024
M100000US3983580,West Jefferson,JURIS,2050-07-01,,5350,,,MORPC,2024
M100000US3983342,Westerville,JURIS,2024-01-01,38227,,,,MORPC,2025
M100000US3983342,Westerville,JURIS,2025-07-01,,40305,,,MORPC,2024
M100000US3983342,Westerville,JURIS,2030-07-01,,42467,,,MORPC,2024
M100000US3983342,Westerville,JURIS,2035-07-01,,43499,,,MORPC,2024
M100000US3983342,Westerville,JURIS,2040-07-01,,43986,,,MORPC,2024
M100000US3983342,Westerville,JURIS,2045-07-01,,44545,,,MORPC,2024
M100000US3983342,Westerville,JURIS,2050-07-01,,44852,,,MORPC,2024
M100000US3984742,Whitehall,JURIS,2024-01-01,19595,,,,MORPC,2025
M100000US3984742,Whitehall,JURIS,2025-07-01,,20798,,,MORPC,2024
M100000US3984742,Whitehall,JURIS,2030-07-01,,21363,,,MORPC,2024
M100000US3984742,Whitehall,JURIS,2035-07-01,,21929,,,MORPC,2024
M100000US3984742,Whitehall,JURIS,2040-07-01,,22374,,,MORPC,2024
M100000US3984742,Whitehall,JURIS,2045-07-01,,22750,,,MORPC,2024
M100000US3984742,Whitehall,JURIS,2050-07-01,,23060,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2024-01-01,14421,,,,MORPC,2025
M100000US3986604,Worthington,JURIS,2025-07-01,,14720,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2030-07-01,,14807,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2035-07-01,,15004,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2040-07-01,,15126,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2045-07-01,,15286,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2050-07-01,,15551,,,MORPC,2024
M100000US3902680,Ashville,PLACE,2000-07-01,3269,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2001-07-01,3318,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2002-07-01,3411,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2003-07-01,3458,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2004-07-01,3555,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2005-07-01,3662,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2006-07-01,3783,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2007-07-01,3883,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2008-07-01,3961,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2009-07-01,4031,,,,CENINT,2012
M100000US3902680,Ashville,PLACE,2010-07-01,4046,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2011-07-01,4066,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2012-07-01,4065,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2013-07-01,4067,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2014-07-01,4102,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2015-07-01,4155,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2016-07-01,4166,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2017-07-01,4200,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2018-07-01,4363,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2019-07-01,4460,,,,CENINT,2024
M100000US3902680,Ashville,PLACE,2020-07-01,4552,,,,CENPEP,2024
M100000US3902680,Ashville,PLACE,2021-07-01,4620,,,,CENPEP,2024
M100000US3902680,Ashville,PLACE,2022-07-01,4613,,,,CENPEP,2024
M100000US3902680,Ashville,PLACE,2023-07-01,4681,,,,CENPEP,2024
M100000US3903758,Baltimore,PLACE,2000-07-01,2880,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2001-07-01,2904,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2002-07-01,2929,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2003-07-01,2960,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2004-07-01,2989,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2005-07-01,3005,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2006-07-01,3014,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2007-07-01,3010,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2008-07-01,2993,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2009-07-01,2980,,,,CENINT,2012
M100000US3903758,Baltimore,PLACE,2010-07-01,2988,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2011-07-01,2988,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2012-07-01,2974,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2013-07-01,2961,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2014-07-01,2962,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2015-07-01,2958,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2016-07-01,2962,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2017-07-01,2968,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2018-07-01,2965,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2019-07-01,2969,,,,CENINT,2024
M100000US3903758,Baltimore,PLACE,2020-07-01,3042,,,,CENPEP,2024
M100000US3903758,Baltimore,PLACE,2021-07-01,3041,,,,CENPEP,2024
M100000US3903758,Baltimore,PLACE,2022-07-01,3044,,,,CENPEP,2024
M100000US3903758,Baltimore,PLACE,2023-07-01,3054,,,,CENPEP,2024
M100000US3905130,Bellefontaine,PLACE,2000-07-01,13108,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2001-07-01,13104,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2002-07-01,13199,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2003-07-01,13278,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2004-07-01,13306,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2005-07-01,13285,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2006-07-01,13267,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2007-07-01,13370,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2008-07-01,13389,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2009-07-01,13405,,,,CENINT,2012
M100000US3905130,Bellefontaine,PLACE,2010-07-01,13361,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2011-07-01,13413,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2012-07-01,13436,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2013-07-01,13525,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2014-07-01,13631,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2015-07-01,13656,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2016-07-01,13712,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2017-07-01,13813,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2018-07-01,13924,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2019-07-01,14097,,,,CENINT,2024
M100000US3905130,Bellefontaine,PLACE,2020-07-01,14112,,,,CENPEP,2024
M100000US3905130,Bellefontaine,PLACE,2021-07-01,14120,,,,CENPEP,2024
M100000US3905130,Bellefontaine,PLACE,2022-07-01,14073,,,,CENPEP,2024
M100000US3905130,Bellefontaine,PLACE,2023-07-01,14067,,,,CENPEP,2024
M100000US3906278,Bexley,PLACE,2000-07-01,13172,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2001-07-01,13174,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2002-07-01,13122,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2003-07-01,13095,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2004-07-01,13020,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2005-07-01,12957,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2006-07-01,12969,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2007-07-01,12974,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2008-07-01,13013,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2009-07-01,13052,,,,CENINT,2012
M100000US3906278,Bexley,PLACE,2010-07-01,13067,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2011-07-01,13212,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2012-07-01,13365,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2013-07-01,13591,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2014-07-01,13676,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2015-07-01,13825,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2016-07-01,13890,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2017-07-01,13950,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2018-07-01,13969,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2019-07-01,13933,,,,CENINT,2024
M100000US3906278,Bexley,PLACE,2020-07-01,13904,,,,CENPEP,2024
M100000US3906278,Bexley,PLACE,2021-07-01,13064,,,,CENPEP,2024
M100000US3906278,Bexley,PLACE,2022-07-01,12936,,,,CENPEP,2024
M100000US3906278,Bexley,PLACE,2023-07-01,12890,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2000-07-01,3049,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2001-07-01,3016,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2002-07-01,2980,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2003-07-01,2957,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2004-07-01,2938,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2005-07-01,2917,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2006-07-01,2890,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2007-07-01,2860,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2008-07-01,2819,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2009-07-01,2775,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2010-07-01,2736,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2011-07-01,2698,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2012-07-01,2653,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2013-07-01,2634,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2014-07-01,2611,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2015-07-01,2591,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2016-07-01,2575,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2017-07-01,2556,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2018-07-01,2549,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2019-07-01,2535,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2020-07-01,2520,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2021-07-01,2543,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2022-07-01,2553,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2023-07-01,2563,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2000-07-01,4648,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2001-07-01,4908,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2002-07-01,5148,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2003-07-01,5390,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2004-07-01,5624,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2005-07-01,5859,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2006-07-01,6115,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2007-07-01,6372,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2008-07-01,6641,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2009-07-01,6913,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2010-07-01,7144,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2011-07-01,7292,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2012-07-01,7444,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2013-07-01,7615,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2014-07-01,7794,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2015-07-01,7907,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2016-07-01,8011,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2017-07-01,8361,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2018-07-01,8644,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2019-07-01,8879,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2020-07-01,9197,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2021-07-01,9525,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2022-07-01,9695,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2023-07-01,9847,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2000-07-01,22011,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2001-07-01,21993,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2002-07-01,22031,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2003-07-01,21985,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2004-07-01,21923,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2005-07-01,21971,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2006-07-01,22025,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2007-07-01,22061,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2008-07-01,22027,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2009-07-01,21937,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2010-07-01,21912,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2011-07-01,21903,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2012-07-01,21940,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2013-07-01,21979,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2014-07-01,21939,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2015-07-01,21979,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2016-07-01,21957,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2017-07-01,21959,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2018-07-01,22016,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2019-07-01,22068,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2020-07-01,22041,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2021-07-01,22004,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2022-07-01,21891,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2023-07-01,21853,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2000-07-01,13515,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2001-07-01,13334,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2002-07-01,13251,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2003-07-01,13133,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2004-07-01,13136,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2005-07-01,13206,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2006-07-01,13348,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2007-07-01,13426,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2008-07-01,13395,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2009-07-01,13307,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2010-07-01,13489,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2011-07-01,13541,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2012-07-01,13528,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2013-07-01,13567,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2014-07-01,13612,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2015-07-01,13706,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2016-07-01,13716,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2017-07-01,13769,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2018-07-01,13802,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2019-07-01,13856,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2020-07-01,13952,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2021-07-01,14094,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2022-07-01,14056,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2023-07-01,14223,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2000-07-01,714905,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2001-07-01,723364,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2002-07-01,728476,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2003-07-01,734215,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2004-07-01,738386,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2005-07-01,743511,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2006-07-01,751685,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2007-07-01,760224,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2008-07-01,770530,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2009-07-01,780950,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2010-07-01,791002,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2011-07-01,800983,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2012-07-01,813426,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2013-07-01,828793,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2014-07-01,842978,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2015-07-01,856566,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2016-07-01,868922,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2017-07-01,884037,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2018-07-01,893479,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2019-07-01,902185,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2020-07-01,906466,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2021-07-01,902862,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2022-07-01,911227,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2023-07-01,920569,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2000-07-01,25920,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2001-07-01,26923,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2002-07-01,28060,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2003-07-01,29219,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2004-07-01,30334,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2005-07-01,31512,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2006-07-01,32526,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2007-07-01,33269,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2008-07-01,33865,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2009-07-01,34313,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2010-07-01,34862,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2011-07-01,35524,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2012-07-01,35729,,,,CENINT,2024
