GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0500000US39127,Perry County,COUNTY,2000-07-01,34099,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2001-07-01,34375,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2002-07-01,34629,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2003-07-01,34944,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2004-07-01,35117,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2005-07-01,35254,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2006-07-01,35430,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2007-07-01,35582,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2008-07-01,36150,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2009-07-01,35996,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2010-07-01,36017,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2011-07-01,36132,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2012-07-01,35808,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2013-07-01,35747,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2014-07-01,35595,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2015-07-01,35561,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2016-07-01,35528,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2017-07-01,35410,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2018-07-01,35404,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2019-07-01,35407,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2020-07-01,35455,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2021-07-01,35478,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2022-07-01,35483,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2023-07-01,35577,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2024-07-01,35677,,,,MORPC,2025
0500000US39127,Perry County,COUNTY,2025-07-01,,36859,38560,34761,MORPC,2022
0500000US39127,Perry County,COUNTY,2030-07-01,,37415,41469,32732,MORPC,2022
0500000US39127,Perry County,COUNTY,2035-07-01,,38131,44979,30102,MORPC,2022
0500000US39127,Perry County,COUNTY,2040-07-01,,38662,48989,26972,MORPC,2022
0500000US39127,Perry County,COUNTY,2045-07-01,,39102,53437,23404,MORPC,2022
0500000US39127,Perry County,COUNTY,2050-07-01,,39542,58278,19442,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2000-07-01,52808,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2001-07-01,52344,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2002-07-01,51778,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2003-07-01,51983,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2004-07-01,52238,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2005-07-01,52954,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2006-07-01,54094,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2007-07-01,55044,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2008-07-01,55376,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2009-07-01,55323,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2010-07-01,55734,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2011-07-01,55934,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2012-07-01,56214,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2013-07-01,56322,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2014-07-01,56664,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2015-07-01,56942,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2016-07-01,57455,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2017-07-01,57702,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2018-07-01,58022,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2019-07-01,58435,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2020-07-01,58664,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2021-07-01,58781,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2022-07-01,59987,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2023-07-01,61064,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2024-07-01,62094,,,,MORPC,2025
0500000US39129,Pickaway County,COUNTY,2025-07-01,,62355,66029,58005,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2030-07-01,,65891,77450,53249,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2035-07-01,,69716,91360,46004,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2040-07-01,,73212,107272,36758,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2045-07-01,,76545,124906,25789,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2050-07-01,,79877,144076,13285,MORPC,2022
0500000US39141,Ross County,COUNTY,2000-07-01,73507,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2001-07-01,73840,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2002-07-01,74363,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2003-07-01,75008,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2004-07-01,75251,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2005-07-01,75935,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2006-07-01,76639,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2007-07-01,77419,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2008-07-01,77675,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2009-07-01,77862,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2010-07-01,78117,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2011-07-01,77669,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2012-07-01,77495,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2013-07-01,77496,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2014-07-01,77373,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2015-07-01,77385,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2016-07-01,77266,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2017-07-01,77738,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2018-07-01,77359,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2019-07-01,77173,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2020-07-01,77068,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2021-07-01,76526,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2022-07-01,76479,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2023-07-01,76340,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2024-07-01,76210,,,,MORPC,2025
0500000US39141,Ross County,COUNTY,2025-07-01,,76590,79695,73390,MORPC,2022
0500000US39141,Ross County,COUNTY,2030-07-01,,76204,85847,66369,MORPC,2022
0500000US39141,Ross County,COUNTY,2035-07-01,,75876,94070,57266,MORPC,2022
0500000US39141,Ross County,COUNTY,2040-07-01,,75478,103952,46512,MORPC,2022
0500000US39141,Ross County,COUNTY,2045-07-01,,75040,115258,34330,MORPC,2022
0500000US39141,Ross County,COUNTY,2050-07-01,,74602,127833,20880,MORPC,2022
0500000US39159,Union County,COUNTY,2000-07-01,41338,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2001-07-01,42859,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2002-07-01,43517,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2003-07-01,44665,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2004-07-01,45819,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2005-07-01,46952,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2006-07-01,48589,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2007-07-01,49906,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2008-07-01,50856,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2009-07-01,51798,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2010-07-01,52538,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2011-07-01,53481,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2012-07-01,53482,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2013-07-01,54429,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2014-07-01,55075,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2015-07-01,55990,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2016-07-01,57502,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2017-07-01,59047,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2018-07-01,60345,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2019-07-01,61867,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2020-07-01,63090,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2021-07-01,65119,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2022-07-01,66927,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2023-07-01,69765,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2024-07-01,71917,,,,MORPC,2025
0500000US39159,Union County,COUNTY,2025-07-01,,66408,69664,62368,MORPC,2022
0500000US39159,Union County,COUNTY,2030-07-01,,72505,80350,63404,MORPC,2022
0500000US39159,Union County,COUNTY,2035-07-01,,78933,92220,63255,MORPC,2022
0500000US39159,Union County,COUNTY,2040-07-01,,84983,105075,62122,MORPC,2022
0500000US39159,Union County,COUNTY,2045-07-01,,90844,118792,60127,MORPC,2022
0500000US39159,Union County,COUNTY,2050-07-01,,96705,133284,57356,MORPC,2022
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2000-07-01,1546,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2001-07-01,1643,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2002-07-01,1701,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2003-07-01,1775,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2004-07-01,1850,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2005-07-01,1929,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2006-07-01,2021,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2007-07-01,2093,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2008-07-01,2160,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2009-07-01,2221,,,,CENINT,2012
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2010-07-01,2266,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2011-07-01,2265,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2012-07-01,2249,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2013-07-01,2249,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2014-07-01,2237,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2015-07-01,2245,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2016-07-01,2271,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2017-07-01,2305,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2018-07-01,2334,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2019-07-01,2370,,,,CENINT,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2020-07-01,2408,,,,CENPEP,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2021-07-01,2493,,,,CENPEP,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2022-07-01,2591,,,,CENPEP,2024
M100000US391590133699999,Allen Township (Union),COUNTY-COUSUB,2023-07-01,2704,,,,CENPEP,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2000-07-01,2415,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2001-07-01,2461,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2002-07-01,2504,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2003-07-01,2552,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2004-07-01,2599,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2005-07-01,2636,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2006-07-01,2667,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2007-07-01,2686,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2008-07-01,2693,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2009-07-01,2704,,,,CENINT,2012
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2010-07-01,2666,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2011-07-01,2655,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2012-07-01,2639,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2013-07-01,2627,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2014-07-01,2644,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2015-07-01,2645,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2016-07-01,2657,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2017-07-01,2670,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2018-07-01,2668,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2019-07-01,2671,,,,CENINT,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2020-07-01,2687,,,,CENPEP,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2021-07-01,2702,,,,CENPEP,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2022-07-01,2707,,,,CENPEP,2024
M100000US390450163799999,Amanda Township (Fairfield),COUNTY-COUSUB,2023-07-01,2730,,,,CENPEP,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2000-07-01,2648,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2001-07-01,2721,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2002-07-01,2786,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2003-07-01,2854,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2004-07-01,2916,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2005-07-01,2958,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2006-07-01,3004,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2007-07-01,3057,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2008-07-01,3072,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2009-07-01,3095,,,,CENINT,2012
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2010-07-01,3102,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2011-07-01,3116,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2012-07-01,3134,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2013-07-01,3150,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2014-07-01,3171,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2015-07-01,3184,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2016-07-01,3199,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2017-07-01,3210,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2018-07-01,3239,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2019-07-01,3267,,,,CENINT,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2020-07-01,3278,,,,CENPEP,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2021-07-01,3286,,,,CENPEP,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2022-07-01,3279,,,,CENPEP,2024
M100000US391170550899999,Bennington Township (Morrow),COUNTY-COUSUB,2023-07-01,3293,,,,CENPEP,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2000-07-01,2251,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2001-07-01,2346,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2002-07-01,2455,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2003-07-01,2563,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2004-07-01,2669,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2005-07-01,2780,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2006-07-01,2876,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2007-07-01,2946,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2008-07-01,3002,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2009-07-01,3044,,,,CENINT,2012
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2010-07-01,3135,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2011-07-01,3355,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2012-07-01,3567,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2013-07-01,3802,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2014-07-01,4035,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2015-07-01,4264,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2016-07-01,4494,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2017-07-01,4707,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2018-07-01,4990,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2019-07-01,5210,,,,CENINT,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2020-07-01,5403,,,,CENPEP,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2021-07-01,5572,,,,CENPEP,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2022-07-01,5755,,,,CENPEP,2024
M100000US390410577499999,Berkshire Township (Delaware),COUNTY-COUSUB,2023-07-01,5924,,,,CENPEP,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2000-07-01,3373,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2001-07-01,3709,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2002-07-01,4067,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2003-07-01,4432,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2004-07-01,4793,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2005-07-01,5166,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2006-07-01,5511,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2007-07-01,5807,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2008-07-01,6073,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2009-07-01,6305,,,,CENINT,2012
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2010-07-01,6570,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2011-07-01,6828,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2012-07-01,7074,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2013-07-01,7371,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2014-07-01,7679,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2015-07-01,7965,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2016-07-01,8262,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2017-07-01,8528,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2018-07-01,8834,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2019-07-01,9110,,,,CENINT,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2020-07-01,9377,,,,CENPEP,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2021-07-01,9677,,,,CENPEP,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2022-07-01,9995,,,,CENPEP,2024
M100000US390410578899999,Berlin Township (Delaware),COUNTY-COUSUB,2023-07-01,10298,,,,CENPEP,2024
M100000US390450595699999,Berne Township (Fairfield),COUNTY-COUSUB,2000-07-01,4978,,,,CENINT,2012
M100000US390450595699999,Berne Township (Fairfield),COUNTY-COUSUB,2001-07-01,5022,,,,CENINT,2012
M100000US390450595699999,Berne Township (Fairfield),COUNTY-COUSUB,2002-07-01,5059,,,,CENINT,2012
M100000US390450595699999,Berne Township (Fairfield),COUNTY-COUSUB,2003-07-01,5107,,,,CENINT,2012
