GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
1600000US3944674,London,PLACE,2014-07-01,10070,,,,CENINT,2024
1600000US3944674,London,PLACE,2015-07-01,10088,,,,CENINT,2024
1600000US3944674,London,PLACE,2016-07-01,10080,,,,CENINT,2024
1600000US3944674,London,PLACE,2017-07-01,10115,,,,CENINT,2024
1600000US3944674,London,PLACE,2018-07-01,10222,,,,CENINT,2024
1600000US3944674,London,PLACE,2019-07-01,10289,,,,CENINT,2024
1600000US3944674,London,PLACE,2020-07-01,10270,,,,CENPEP,2024
1600000US3944674,London,PLACE,2021-07-01,10395,,,,CENPEP,2024
1600000US3944674,London,PLACE,2022-07-01,10462,,,,CENPEP,2024
1600000US3944674,London,PLACE,2023-07-01,10550,,,,CENPEP,2024
1600000US3947754,Marion,PLACE,2000-07-01,37360,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2001-07-01,37346,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2002-07-01,37276,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2003-07-01,37329,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2004-07-01,37227,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2005-07-01,37256,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2006-07-01,37140,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2007-07-01,37223,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2008-07-01,37336,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2009-07-01,36919,,,,CENINT,2012
1600000US3947754,Marion,PLACE,2010-07-01,36804,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2011-07-01,37006,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2012-07-01,36994,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2013-07-01,36878,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2014-07-01,36807,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2015-07-01,36584,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2016-07-01,36696,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2017-07-01,36373,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2018-07-01,36521,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2019-07-01,36234,,,,CENINT,2024
1600000US3947754,Marion,PLACE,2020-07-01,36053,,,,CENPEP,2024
1600000US3947754,Marion,PLACE,2021-07-01,35977,,,,CENPEP,2024
1600000US3947754,Marion,PLACE,2022-07-01,35344,,,,CENPEP,2024
1600000US3947754,Marion,PLACE,2023-07-01,35565,,,,CENPEP,2024
1600000US3948160,Marysville,PLACE,2000-07-01,16377,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2001-07-01,16997,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2002-07-01,17371,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2003-07-01,17969,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2004-07-01,18570,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2005-07-01,19086,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2006-07-01,19931,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2007-07-01,20738,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2008-07-01,21243,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2009-07-01,21815,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2010-07-01,22229,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2011-07-01,22677,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2012-07-01,22319,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2013-07-01,22733,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2014-07-01,22997,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2015-07-01,23266,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2016-07-01,23939,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2017-07-01,24448,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2018-07-01,24828,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2019-07-01,25373,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2020-07-01,25702,,,,CENPEP,2024
1600000US3948160,Marysville,PLACE,2021-07-01,26589,,,,CENPEP,2024
1600000US3948160,Marysville,PLACE,2022-07-01,27153,,,,CENPEP,2024
1600000US3948160,Marysville,PLACE,2023-07-01,28455,,,,CENPEP,2024
1600000US3950862,Minerva Park,PLACE,2000-07-01,1290,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2001-07-01,1290,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2002-07-01,1284,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2003-07-01,1278,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2004-07-01,1271,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2005-07-01,1265,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2006-07-01,1264,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2007-07-01,1265,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2008-07-01,1269,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2009-07-01,1272,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2010-07-01,1291,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2011-07-01,1368,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2012-07-01,1449,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2013-07-01,1528,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2014-07-01,1602,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2015-07-01,1678,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2016-07-01,1753,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2017-07-01,1828,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2018-07-01,1896,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2019-07-01,1963,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2020-07-01,2010,,,,CENPEP,2024
1600000US3950862,Minerva Park,PLACE,2021-07-01,1982,,,,CENPEP,2024
1600000US3950862,Minerva Park,PLACE,2022-07-01,1967,,,,CENPEP,2024
1600000US3950862,Minerva Park,PLACE,2023-07-01,1958,,,,CENPEP,2024
1600000US3952738,Mount Gilead,PLACE,2000-07-01,3492,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2001-07-01,3541,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2002-07-01,3579,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2003-07-01,3623,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2004-07-01,3660,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2005-07-01,3670,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2006-07-01,3685,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2007-07-01,3709,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2008-07-01,3690,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2009-07-01,3679,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2010-07-01,3647,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2011-07-01,3627,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2012-07-01,3611,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2013-07-01,3590,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2014-07-01,3576,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2015-07-01,3561,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2016-07-01,3536,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2017-07-01,3513,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2018-07-01,3513,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2019-07-01,3510,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2020-07-01,3499,,,,CENPEP,2024
1600000US3952738,Mount Gilead,PLACE,2021-07-01,3512,,,,CENPEP,2024
1600000US3952738,Mount Gilead,PLACE,2022-07-01,3506,,,,CENPEP,2024
1600000US3952738,Mount Gilead,PLACE,2023-07-01,3525,,,,CENPEP,2024
1600000US3953046,Mount Sterling,PLACE,2000-07-01,1958,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2001-07-01,1926,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2002-07-01,1909,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2003-07-01,1893,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2004-07-01,1875,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2005-07-01,1858,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2006-07-01,1844,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2007-07-01,1840,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2008-07-01,1822,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2009-07-01,1800,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2010-07-01,1735,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2011-07-01,1747,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2012-07-01,1757,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2013-07-01,1790,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2014-07-01,1828,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2015-07-01,1845,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2016-07-01,1857,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2017-07-01,1883,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2018-07-01,1917,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2019-07-01,1939,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2020-07-01,1941,,,,CENPEP,2024
1600000US3953046,Mount Sterling,PLACE,2021-07-01,1960,,,,CENPEP,2024
1600000US3953046,Mount Sterling,PLACE,2022-07-01,1979,,,,CENPEP,2024
1600000US3953046,Mount Sterling,PLACE,2023-07-01,2035,,,,CENPEP,2024
1600000US3953102,Mount Vernon,PLACE,2000-07-01,15635,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2001-07-01,15831,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2002-07-01,16044,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2003-07-01,16250,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2004-07-01,16423,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2005-07-01,16563,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2006-07-01,16673,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2007-07-01,16806,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2008-07-01,16904,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2009-07-01,16941,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2010-07-01,17023,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2011-07-01,17109,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2012-07-01,16921,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2013-07-01,16877,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2014-07-01,16845,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2015-07-01,16833,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2016-07-01,16779,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2017-07-01,16852,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2018-07-01,16961,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2019-07-01,17013,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2020-07-01,17063,,,,CENPEP,2024
1600000US3953102,Mount Vernon,PLACE,2021-07-01,17002,,,,CENPEP,2024
1600000US3953102,Mount Vernon,PLACE,2022-07-01,16938,,,,CENPEP,2024
1600000US3953102,Mount Vernon,PLACE,2023-07-01,16888,,,,CENPEP,2024
1600000US3953886,Nelsonville,PLACE,2000-07-01,5395,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2001-07-01,5431,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2002-07-01,5444,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2003-07-01,5458,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2004-07-01,5378,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2005-07-01,5434,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2006-07-01,5427,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2007-07-01,5389,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2008-07-01,5410,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2009-07-01,5398,,,,CENINT,2012
1600000US3953886,Nelsonville,PLACE,2010-07-01,5370,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2011-07-01,5319,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2012-07-01,5237,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2013-07-01,5129,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2014-07-01,4994,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2015-07-01,4918,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2016-07-01,4965,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2017-07-01,4891,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2018-07-01,4719,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2019-07-01,4653,,,,CENINT,2024
1600000US3953886,Nelsonville,PLACE,2020-07-01,4600,,,,CENPEP,2024
1600000US3953886,Nelsonville,PLACE,2021-07-01,4576,,,,CENPEP,2024
1600000US3953886,Nelsonville,PLACE,2022-07-01,4558,,,,CENPEP,2024
1600000US3953886,Nelsonville,PLACE,2023-07-01,4542,,,,CENPEP,2024
1600000US3953970,New Albany,PLACE,2000-07-01,3828,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2001-07-01,4234,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2002-07-01,4619,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2003-07-01,5003,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2004-07-01,5377,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2005-07-01,5757,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2006-07-01,6156,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2007-07-01,6564,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2008-07-01,6989,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2009-07-01,7419,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2010-07-01,7929,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2011-07-01,8307,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2012-07-01,8649,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2013-07-01,8944,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2014-07-01,9312,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2015-07-01,9882,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2016-07-01,10340,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2017-07-01,10609,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2018-07-01,10715,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2019-07-01,10744,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2020-07-01,11073,,,,CENPEP,2024
1600000US3953970,New Albany,PLACE,2021-07-01,11082,,,,CENPEP,2024
1600000US3953970,New Albany,PLACE,2022-07-01,11298,,,,CENPEP,2024
1600000US3953970,New Albany,PLACE,2023-07-01,11425,,,,CENPEP,2024
1600000US3954866,New Lexington,PLACE,2000-07-01,4668,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2001-07-01,4685,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2002-07-01,4698,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2003-07-01,4720,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2004-07-01,4723,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2005-07-01,4720,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2006-07-01,4723,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2007-07-01,4723,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2008-07-01,4777,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2009-07-01,4738,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2010-07-01,4709,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2011-07-01,4718,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2012-07-01,4659,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2013-07-01,4634,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2014-07-01,4593,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2015-07-01,4566,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2016-07-01,4538,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2017-07-01,4498,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2018-07-01,4472,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2019-07-01,4452,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2020-07-01,4434,,,,CENPEP,2024
1600000US3954866,New Lexington,PLACE,2021-07-01,4437,,,,CENPEP,2024
1600000US3954866,New Lexington,PLACE,2022-07-01,4450,,,,CENPEP,2024
1600000US3954866,New Lexington,PLACE,2023-07-01,4456,,,,CENPEP,2024
1600000US3954040,Newark,PLACE,2000-07-01,46280,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2001-07-01,46377,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2002-07-01,46436,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2003-07-01,46705,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2004-07-01,47021,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2005-07-01,47335,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2006-07-01,47536,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2007-07-01,47675,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2008-07-01,47647,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2009-07-01,47573,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2010-07-01,47589,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2011-07-01,47628,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2012-07-01,47655,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2013-07-01,47818,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2014-07-01,48003,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2015-07-01,48250,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2016-07-01,48550,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2017-07-01,49008,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2018-07-01,49462,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2019-07-01,49772,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2020-07-01,50041,,,,CENPEP,2024
1600000US3954040,Newark,PLACE,2021-07-01,50379,,,,CENPEP,2024
1600000US3954040,Newark,PLACE,2022-07-01,50845,,,,CENPEP,2024
1600000US3954040,Newark,PLACE,2023-07-01,51162,,,,CENPEP,2024
1600000US3957862,Obetz,PLACE,2000-07-01,4020,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2001-07-01,4079,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2002-07-01,4117,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2003-07-01,4157,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2004-07-01,4190,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2005-07-01,4231,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2006-07-01,4286,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2007-07-01,4346,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2008-07-01,4417,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2009-07-01,4489,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2010-07-01,4557,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2011-07-01,4617,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2012-07-01,4695,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2013-07-01,4769,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2014-07-01,4824,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2015-07-01,4893,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2016-07-01,4976,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2017-07-01,5080,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2018-07-01,5210,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2019-07-01,5332,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2020-07-01,5523,,,,CENPEP,2024
1600000US3957862,Obetz,PLACE,2021-07-01,5792,,,,CENPEP,2024
1600000US3957862,Obetz,PLACE,2022-07-01,6041,,,,CENPEP,2024
1600000US3957862,Obetz,PLACE,2023-07-01,7019,,,,CENPEP,2024
1600000US3961112,Pataskala,PLACE,2000-07-01,10250,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2001-07-01,10724,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2002-07-01,11189,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2003-07-01,11704,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2004-07-01,12237,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2005-07-01,12766,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2006-07-01,13277,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2007-07-01,13767,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2008-07-01,14209,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2009-07-01,14631,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2010-07-01,14991,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2011-07-01,15227,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2012-07-01,15440,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2013-07-01,15714,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2014-07-01,15999,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2015-07-01,16301,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2016-07-01,16627,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2017-07-01,16958,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2018-07-01,17333,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2019-07-01,17655,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2020-07-01,17915,,,,CENPEP,2024
1600000US3961112,Pataskala,PLACE,2021-07-01,18102,,,,CENPEP,2024
1600000US3961112,Pataskala,PLACE,2022-07-01,18245,,,,CENPEP,2024
1600000US3961112,Pataskala,PLACE,2023-07-01,18380,,,,CENPEP,2024
1600000US3962498,Pickerington,PLACE,2000-07-01,10240,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2001-07-01,11112,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2002-07-01,12012,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2003-07-01,12946,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2004-07-01,13880,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2005-07-01,14759,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2006-07-01,15601,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2007-07-01,16385,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2008-07-01,17086,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2009-07-01,17799,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2010-07-01,18347,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2011-07-01,18600,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2012-07-01,18746,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2013-07-01,19170,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2014-07-01,19563,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2015-07-01,19917,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2016-07-01,20322,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2017-07-01,20692,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2018-07-01,21571,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2019-07-01,22555,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2020-07-01,23240,,,,CENPEP,2024
1600000US3962498,Pickerington,PLACE,2021-07-01,23897,,,,CENPEP,2024
1600000US3962498,Pickerington,PLACE,2022-07-01,24531,,,,CENPEP,2024
1600000US3962498,Pickerington,PLACE,2023-07-01,25268,,,,CENPEP,2024
1600000US3963030,Plain City,PLACE,2000-07-01,2882,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2001-07-01,3016,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2002-07-01,3145,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2003-07-01,3284,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2004-07-01,3422,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2005-07-01,3563,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2006-07-01,3715,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2007-07-01,3873,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2008-07-01,4008,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2009-07-01,4134,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2010-07-01,4196,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2011-07-01,4146,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2012-07-01,4070,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2013-07-01,4047,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2014-07-01,4044,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2015-07-01,3994,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2016-07-01,3922,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2017-07-01,3885,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2018-07-01,3860,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2019-07-01,3972,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2020-07-01,4151,,,,CENPEP,2024
1600000US3963030,Plain City,PLACE,2021-07-01,4362,,,,CENPEP,2024
1600000US3963030,Plain City,PLACE,2022-07-01,4340,,,,CENPEP,2024
1600000US3963030,Plain City,PLACE,2023-07-01,4351,,,,CENPEP,2024
1600000US3964486,Powell,PLACE,2000-07-01,6310,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2001-07-01,6872,,,,CENINT,2012
