POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
27190,0500000US39073,050,2045,Y-JUN,2023,,FORECAST,0.8,35114,18747,MORPC,
26953,0500000US39073,050,2050,Y-JUN,2023,,FORECAST,0.8,37429,15958,MORPC,
54642,0500000US39083,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
54616,0500000US39083,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
55364,0500000US39083,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
55460,0500000US39083,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
56124,0500000US39083,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
56377,0500000US39083,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
56818,0500000US39083,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
57232,0500000US39083,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
57460,0500000US39083,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
57995,0500000US39083,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
57975,0500000US39083,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
58641,0500000US39083,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
58403,0500000US39083,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
59194,0500000US39083,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
58967,0500000US39083,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
59843,0500000US39083,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
59373,0500000US39083,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
60348,0500000US39083,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
59637,0500000US39083,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
60633,0500000US39083,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
60988,0500000US39083,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
61090,0500000US39083,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
61095,0500000US39083,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
61283,0500000US39083,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
61331,0500000US39083,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
60764,0500000US39083,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
60854,0500000US39083,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
60858,0500000US39083,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
60988,0500000US39083,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
61000,0500000US39083,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
61173,0500000US39083,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
61001,0500000US39083,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
61216,0500000US39083,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
60909,0500000US39083,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
61157,0500000US39083,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
61271,0500000US39083,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
61581,0500000US39083,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
61900,0500000US39083,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
62190,0500000US39083,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
62322,0500000US39083,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
62541,0500000US39083,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
62765,0500000US39083,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
62783,0500000US39083,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
62803,0500000US39083,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
62897,0500000US39083,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
62547,0500000US39083,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
62543,0500000US39083,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
62805,0500000US39083,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
63183,0500000US39083,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
63196,0500000US39083,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
62453,0500000US39083,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
63320,0500000US39083,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
63124,0500000US39083,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
63277,0500000US39083,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
63333,0500000US39083,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
64157,0500000US39083,050,2025,Y-JUN,2023,,FORECAST,0.8,65164,61970,MORPC,
65339,0500000US39083,050,2030,Y-JUN,2023,,FORECAST,0.8,69227,59572,MORPC,
67013,0500000US39083,050,2035,Y-JUN,2023,,FORECAST,0.8,74288,56176,MORPC,
68125,0500000US39083,050,2040,Y-JUN,2023,,FORECAST,0.8,80150,51978,MORPC,
68957,0500000US39083,050,2045,Y-JUN,2023,,FORECAST,0.8,86702,47091,MORPC,
69790,0500000US39083,050,2050,Y-JUN,2023,,FORECAST,0.8,93868,41589,MORPC,
146065,0500000US39089,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
146268,0500000US39089,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
147327,0500000US39089,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
148226,0500000US39089,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
148436,0500000US39089,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
150061,0500000US39089,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
150126,0500000US39089,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
152582,0500000US39089,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
152023,0500000US39089,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
155264,0500000US39089,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
153872,0500000US39089,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
157950,0500000US39089,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
155369,0500000US39089,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
160263,0500000US39089,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
156724,0500000US39089,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
162375,0500000US39089,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
157617,0500000US39089,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
163916,0500000US39089,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
158488,0500000US39089,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
165283,0500000US39089,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
166701,0500000US39089,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
166705,0500000US39089,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
166739,0500000US39089,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
167164,0500000US39089,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
167266,0500000US39089,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
167589,0500000US39089,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
167765,0500000US39089,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
168461,0500000US39089,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
168717,0500000US39089,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
169410,0500000US39089,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
169748,0500000US39089,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
170611,0500000US39089,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
171021,0500000US39089,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
171993,0500000US39089,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
172522,0500000US39089,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
173617,0500000US39089,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
174203,0500000US39089,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
175666,0500000US39089,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
176286,0500000US39089,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
176862,0500000US39089,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
177701,0500000US39089,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
178680,0500000US39089,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
178769,0500000US39089,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
178784,0500000US39089,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
180401,0500000US39089,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
179962,0500000US39089,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
180021,0500000US39089,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
179009,0500000US39089,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
181359,0500000US39089,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
181765,0500000US39089,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
180227,0500000US39089,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
183201,0500000US39089,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
181330,0500000US39089,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
182426,0500000US39089,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
183903,0500000US39089,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
190915,0500000US39089,050,2025,Y-JUN,2023,,FORECAST,0.8,189312,176808,MORPC,
200710,0500000US39089,050,2030,Y-JUN,2023,,FORECAST,0.8,203164,173324,MORPC,
216962,0500000US39089,050,2035,Y-JUN,2023,,FORECAST,0.8,219200,167658,MORPC,
225833,0500000US39089,050,2040,Y-JUN,2023,,FORECAST,0.8,237045,160181,MORPC,
231017,0500000US39089,050,2045,Y-JUN,2023,,FORECAST,0.8,256471,151123,MORPC,
236202,0500000US39089,050,2050,Y-JUN,2023,,FORECAST,0.8,277319,140644,MORPC,
46016,0500000US39091,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
45984,0500000US39091,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
45953,0500000US39091,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
45865,0500000US39091,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46225,0500000US39091,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46089,0500000US39091,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46415,0500000US39091,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46257,0500000US39091,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46454,0500000US39091,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46247,0500000US39091,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46310,0500000US39091,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46066,0500000US39091,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46197,0500000US39091,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
45902,0500000US39091,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46523,0500000US39091,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46154,0500000US39091,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46537,0500000US39091,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46115,0500000US39091,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
46582,0500000US39091,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
46055,0500000US39091,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
45805,0500000US39091,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
45743,0500000US39091,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45761,0500000US39091,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45623,0500000US39091,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45716,0500000US39091,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45410,0500000US39091,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45575,0500000US39091,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45393,0500000US39091,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45635,0500000US39091,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45473,0500000US39091,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45786,0500000US39091,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45250,0500000US39091,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45636,0500000US39091,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45128,0500000US39091,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45599,0500000US39091,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45198,0500000US39091,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45743,0500000US39091,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45332,0500000US39091,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
45890,0500000US39091,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
45672,0500000US39091,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
46265,0500000US39091,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
46065,0500000US39091,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
46106,0500000US39091,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
46116,0500000US39091,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
46035,0500000US39091,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
46129,0500000US39091,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
46158,0500000US39091,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
46072,0500000US39091,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
46040,0500000US39091,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
46062,0500000US39091,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
46076,0500000US39091,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
46057,0500000US39091,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
46010,0500000US39091,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
46029,0500000US39091,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
45998,0500000US39091,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
46095,0500000US39091,050,2025,Y-JUN,2023,,FORECAST,0.8,47290,44871,MORPC,
46407,0500000US39091,050,2030,Y-JUN,2023,,FORECAST,0.8,49351,43377,MORPC,
46763,0500000US39091,050,2035,Y-JUN,2023,,FORECAST,0.8,51833,41448,MORPC,
47058,0500000US39091,050,2040,Y-JUN,2023,,FORECAST,0.8,54679,39156,MORPC,
47335,0500000US39091,050,2045,Y-JUN,2023,,FORECAST,0.8,57844,36544,MORPC,
47611,0500000US39091,050,2050,Y-JUN,2023,,FORECAST,0.8,61297,33644,MORPC,
40208,0500000US39097,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
40218,0500000US39097,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
40175,0500000US39097,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
40256,0500000US39097,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
40353,0500000US39097,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
40539,0500000US39097,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
40578,0500000US39097,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
40879,0500000US39097,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
40714,0500000US39097,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
41122,0500000US39097,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
40781,0500000US39097,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
41292,0500000US39097,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
41269,0500000US39097,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
41865,0500000US39097,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
41702,0500000US39097,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
42392,0500000US39097,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
41856,0500000US39097,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
43163,0500000US39097,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
42539,0500000US39097,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
43353,0500000US39097,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
43446,0500000US39097,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
43434,0500000US39097,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43414,0500000US39097,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
43114,0500000US39097,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43019,0500000US39097,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
42991,0500000US39097,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
42814,0500000US39097,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
43256,0500000US39097,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43000,0500000US39097,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
43980,0500000US39097,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43644,0500000US39097,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
44139,0500000US39097,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43724,0500000US39097,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
43377,0500000US39097,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
42895,0500000US39097,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
44041,0500000US39097,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43491,0500000US39097,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
44389,0500000US39097,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
43726,0500000US39097,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
44731,0500000US39097,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
44064,0500000US39097,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
43823,0500000US39097,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
43853,0500000US39097,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
43849,0500000US39097,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
44386,0500000US39097,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
44404,0500000US39097,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
44428,0500000US39097,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
43876,0500000US39097,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
43540,0500000US39097,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
43581,0500000US39097,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
44533,0500000US39097,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
44602,0500000US39097,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
43532,0500000US39097,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
43441,0500000US39097,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
44726,0500000US39097,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
46487,0500000US39097,050,2025,Y-JUN,2023,,FORECAST,0.8,49508,42918,MORPC,
48833,0500000US39097,050,2030,Y-JUN,2023,,FORECAST,0.8,58168,38616,MORPC,
51412,0500000US39097,050,2035,Y-JUN,2023,,FORECAST,0.8,68798,32345,MORPC,
53726,0500000US39097,050,2040,Y-JUN,2023,,FORECAST,0.8,81014,24486,MORPC,
55905,0500000US39097,050,2045,Y-JUN,2023,,FORECAST,0.8,94597,15261,MORPC,
58084,0500000US39097,050,2050,Y-JUN,2023,,FORECAST,0.8,109400,4816,MORPC,
66151,0500000US39101,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66135,0500000US39101,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
66004,0500000US39101,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66156,0500000US39101,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65878,0500000US39101,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66188,0500000US39101,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65900,0500000US39101,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66372,0500000US39101,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65738,0500000US39101,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66361,0500000US39101,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65712,0500000US39101,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66468,0500000US39101,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65465,0500000US39101,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66345,0500000US39101,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65504,0500000US39101,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66487,0500000US39101,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65629,0500000US39101,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66840,0500000US39101,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
65655,0500000US39101,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
66497,0500000US39101,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
66482,0500000US39101,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
66458,0500000US39101,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
66470,0500000US39101,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
66599,0500000US39101,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
66669,0500000US39101,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
66277,0500000US39101,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
66401,0500000US39101,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65964,0500000US39101,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
66139,0500000US39101,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65791,0500000US39101,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
66009,0500000US39101,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65431,0500000US39101,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
65701,0500000US39101,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65467,0500000US39101,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
65757,0500000US39101,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65076,0500000US39101,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
65433,0500000US39101,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65427,0500000US39101,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
65789,0500000US39101,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65093,0500000US39101,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
65465,0500000US39101,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
65363,0500000US39101,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
65399,0500000US39101,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
65388,0500000US39101,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
65291,0500000US39101,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
65311,0500000US39101,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
65310,0500000US39101,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
65252,0500000US39101,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
64642,0500000US39101,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
64609,0500000US39101,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
65108,0500000US39101,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
64851,0500000US39101,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
64515,0500000US39101,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
64389,0500000US39101,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
64728,0500000US39101,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
65314,0500000US39101,050,2025,Y-JUN,2023,,FORECAST,0.8,66329,63731,MORPC,
65160,0500000US39101,050,2030,Y-JUN,2023,,FORECAST,0.8,66651,62754,MORPC,
65246,0500000US39101,050,2035,Y-JUN,2023,,FORECAST,0.8,66806,61945,MORPC,
65059,0500000US39101,050,2040,Y-JUN,2023,,FORECAST,0.8,66879,61217,MORPC,
64732,0500000US39101,050,2045,Y-JUN,2023,,FORECAST,0.8,66903,60539,MORPC,
64405,0500000US39101,050,2050,Y-JUN,2023,,FORECAST,0.8,66892,59896,MORPC,
31795,0500000US39117,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
